         6822 function calls (6763 primitive calls) in 4.262 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/_config.py:60(set_config)
        5    0.000    0.000    0.000    0.000 {built-in method builtins.any}
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:128(<listcomp>)
      123    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/queue.py:122(put)
       19    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/threading.py:1198(daemon)
      186    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/inspect.py:2699(kind)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:2477(any)
        2    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/random.py:519(<listcomp>)
        2    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/functools.py:35(update_wrapper)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/utils/validation.py:454(check_consistent_length)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
       19    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/threading.py:1301(_make_invoke_excepthook)
        1    0.000    0.000    0.000    0.000 {built-in method posix.pipe}
        6    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/warnings.py:458(__enter__)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/multiprocessing/pool.py:945(_help_stuff_finish)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/utils/parallel.py:86(delayed)
        3    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/treeple/tree/_classes.py:845(__init__)
       23    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/threading.py:267(__exit__)
       21    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/threading.py:279(_is_owned)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/utils/validation.py:471(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/joblib/parallel.py:1863(_reset_run_tracking)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1494(__init__)
        1    0.000    0.000    0.000    0.000 {method 'argsort' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/_collections_abc.py:821(get)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:89(_wrapreduction_any_all)
       19    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/threading.py:782(_newname)
        3    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/multiprocessing/connection.py:365(_send)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/ipykernel/ipkernel.py:790(<setcomp>)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/utils/_param_validation.py:564(__init__)
        7    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x75dcc369fa30}
       82    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
       13    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/utils/_param_validation.py:296(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:585(_classify_pyc)
       19    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/threading.py:273(_release_save)
        2    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/utils/_param_validation.py:438(__init__)
        3    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/utils/_param_validation.py:589(__init__)
       19    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/threading.py:276(_acquire_restore)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/utils/validation.py:2779(_check_n_features)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/multiprocessing/pool.py:747(__init__)
        1    0.000    0.000    0.000    0.000 <frozen zipimport>:64(__init__)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/utils/parallel.py:112(delayed_function)
        8    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/os.py:675(__getitem__)
       25    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/multiprocessing/util.py:48(debug)
        2    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/weakref.py:106(remove)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:211(reshape)
        2    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/contextlib.py:130(__enter__)
        2    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
       44    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        3    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/utils/_param_validation.py:596(is_satisfied_by)
       31    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/utils/_param_validation.py:613(__init__)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/joblib/externals/loky/backend/context.py:184(_cpu_count_affinity)
        6    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/_weakrefset.py:39(_remove)
        2    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/numpy/_core/_ufunc_config.py:440(__enter__)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/numpy/_core/getlimits.py:697(__init__)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/multiprocessing/util.py:186(__init__)
       16    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/weakref.py:428(__setitem__)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
        8    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/inspect.py:632(_is_wrapper)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:618(_validate_timestamp_pyc)
        3    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/treeple/_lib/sklearn/tree/_classes.py:1264(__init__)
        2    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/utils/_param_validation.py:447(_check_params)
      3/1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/joblib/_utils.py:44(eval_)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/utils/validation.py:2686(_check_feature_names)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/utils/validation.py:328(_num_features)
        6    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/types.py:176(__get__)
        6    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/warnings.py:477(__exit__)
        2    0.000    0.000    0.000    0.000 {method 'flatten' of 'numpy.ndarray' objects}
       29    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/utils/_param_validation.py:264(__init__)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/utils/parallel.py:122(__init__)
        2    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/contextlib.py:279(helper)
        6    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        2    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/weakref.py:348(__new__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
        3    0.000    0.000    0.000    0.000 {built-in method posix.write}
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/multiprocessing/pool.py:932(_setup_queues)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/joblib/_parallel_backends.py:309(__init__)
       42    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/threading.py:553(is_set)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/utils/_param_validation.py:572(is_satisfied_by)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:100(acquire)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/utils/_param_validation.py:621(is_satisfied_by)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1089(path_stats)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/joblib/disk.py:42(memstr_to_bytes)
       23    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
        6    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/warnings.py:437(__init__)
       19    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/random.py:826(getrandbits)
       14    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/inspect.py:277(isfunction)
        3    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/threading.py:1028(_stop)
       22    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/threading.py:1183(daemon)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/externals/array_api_compat/numpy/_aliases.py:119(astype)
       17    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        4    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/utils/validation.py:318(_use_interchange_protocol)
       22    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/multiprocessing/dummy/connection.py:18(Listener)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:71(__init__)
       16    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/threading.py:1140(name)
        4    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/utils/validation.py:671(_ensure_no_complex_data)
       12    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/joblib/parallel.py:110(_get_config_param)
        6    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        3    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
        2    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/utils/_param_validation.py:573(<genexpr>)
       18    0.000    0.000    0.000    0.000 {method 'put' of '_queue.SimpleQueue' objects}
       19    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        2    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/contextlib.py:102(__init__)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/numpy/lib/_function_base_impl.py:898(copy)
        1    0.000    0.000    0.000    0.000 {built-in method posix.sched_getaffinity}
        2    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/utils/_param_validation.py:622(<genexpr>)
        2    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/threading.py:359(notify)
        3    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/multiprocessing/synchronize.py:97(__exit__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:125(release)
        4    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/threading.py:1169(is_alive)
        2    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/uuid.py:333(hex)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/joblib/parallel.py:1242(<dictcomp>)
        4    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/utils/validation.py:729(_is_extension_array_dtype)
        2    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/_distutils_hack/__init__.py:101(find_spec)
        2    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/numpy/_core/_ufunc_config.py:456(__exit__)
       11    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/threading.py:1145(ident)
        3    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/joblib/_parallel_backends.py:46(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.ascontiguousarray}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:826(find_spec)
        5    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/utils/validation.py:2342(_is_pandas_df)
       23    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        6    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/utils/_param_validation.py:300(is_satisfied_by)
       24    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
        3    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/weakref.py:370(remove)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/joblib/parallel.py:581(__init__)
        5    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/utils/_array_api.py:231(_is_numpy_namespace)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/threading.py:1478(enumerate)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:244(_verbose_message)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:542(_check_name_wrapper)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:893(__enter__)
        5    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
       30    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:897(__exit__)
        3    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/multiprocessing/synchronize.py:94(__enter__)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/os.py:755(encode)
        3    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/treeple/_lib/sklearn/tree/_classes.py:127(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:198(cb)
        2    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/multiprocessing/connection.py:117(__init__)
       25    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        6    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/utils/_param_validation.py:597(<genexpr>)
        3    0.000    0.000    0.000    0.000 {method 'dump' of '_pickle.Pickler' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
       16    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/threading.py:1129(name)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:357(__init__)
       27    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/multiprocessing/dummy/__init__.py:100(Value)
       16    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/joblib/parallel.py:694(__init__)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/ensemble/_base.py:142(<dictcomp>)
        2    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/joblib/parallel.py:1520(_get_batch_size)
       21    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/utils/parallel.py:24(_with_config_and_warning_filters)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/joblib/_parallel_backends.py:144(get_nested_backend)
        2    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/weakref.py:353(__init__)
        3    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
        6    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
        9    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        2    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/multiprocessing/context.py:237(get_context)
        2    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/multiprocessing/synchronize.py:90(_make_methods)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/utils/validation.py:2369(_get_feature_names)
        4    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/utils/validation.py:681(_check_estimator_name)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/multiprocessing/pool.py:157(__init__)
        2    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/utils/_param_validation.py:368(is_satisfied_by)
       22    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
       16    0.000    0.000    0.000    0.000 {method 'random' of '_random.Random' objects}
        2    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
        7    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/joblib/parallel.py:721(get_result)
       18    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1040(__init__)
        2    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/numpy/lib/_arraysetops_impl.py:132(_unpack_tuple)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/queue.py:213(_put)
        3    0.000    0.000    0.000    0.000 {method 'set' of '_contextvars.ContextVar' objects}
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/numpy/_core/shape_base.py:21(atleast_1d)
        3    0.000    0.000    0.000    0.000 {built-in method numpy._core._multiarray_umath._make_extobj}
        2    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/numpy/_core/_ufunc_config.py:430(__init__)
        5    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/utils/deprecation.py:129(_deprecate_force_all_finite)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
        3    0.000    0.000    0.000    0.000 {method 'reset' of '_contextvars.ContextVar' objects}
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1500(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/joblib/logger.py:67(__init__)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/inspect.py:191(isclass)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:180(_path_isabs)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/threading.py:90(RLock)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/numpy/_core/getlimits.py:721(max)
        2    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        6    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
       16    0.000    0.000    0.000    0.000 {built-in method math.floor}
       12    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        1    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
        3    0.000    0.000    0.000    0.000 {built-in method _struct.pack}
       11    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        6    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
       14    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       15    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/copy.py:182(_deepcopy_atomic)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/inspect.py:2412(<lambda>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:165(__init__)
        6    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/enum.py:801(value)
        3    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/queue.py:209(_qsize)
       12    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
       11    0.000    0.000    0.000    0.000 {built-in method _operator.lt}
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/contextlib.py:732(__init__)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/ensemble/_base.py:125(_validate_estimator)
        2    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:70(<dictcomp>)
        1    0.000    0.000    0.000    0.000 {method 'get' of '_queue.SimpleQueue' objects}
        7    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/functools.py:65(wraps)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.min}
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/queue.py:217(_get)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/joblib/parallel.py:760(_return_or_raise)
        2    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x743500}
        5    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/_collections_abc.py:315(__subclasshook__)
        9    0.000    0.000    0.000    0.000 {built-in method _operator.ge}
        9    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 {method 'getbuffer' of '_io.BytesIO' objects}
        6    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        6    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        3    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/multiprocessing/context.py:187(get_context)
        6    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/multiprocessing/dummy/__init__.py:34(DummyProcess)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/joblib/parallel.py:1528(_print)
        1    0.000    0.000    0.000    0.000 <string>:2(__eq__)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/multiprocessing/pool.py:266(__del__)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/multiprocessing/pool.py:938(_get_sentinels)
        2    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/multiprocessing/context.py:197(get_start_method)
        3    0.000    0.000    0.000    0.000 {method '__exit__' of '_multiprocessing.SemLock' objects}
        7    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/inspect.py:3006(parameters)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/joblib/_utils.py:67(__init__)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/queue.py:206(_init)
        3    0.000    0.000    0.000    0.000 {method '__enter__' of '_multiprocessing.SemLock' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        3    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/multiprocessing/connection.py:134(_check_closed)
        5    0.000    0.000    0.000    0.000 {built-in method numpy.asanyarray}
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/multiprocessing/dummy/connection.py:51(Connection)
